Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,Awards,Player-additional,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
350,Isaiah Hartenstein,22,DEN,C,30,0,272,7.5,14.5,0.513,0.0,0.0,,7.5,14.5,0.513,0.513,4.0,6.5,0.611,7.3,8.2,15.4,2.7,2.0,3.6,3.8,10.7,18.9,110.0,107,,harteis01,15.5,0.543,0.0,0.45,16.7,18.7,17.7,7.5,2.0,7.2,18.0,18.7,0.2,0.5,0.7,0.115,-4.3,0.6,-3.7,-0.1
350,Isaiah Hartenstein,22,CLE,C,16,2,287,9.1,15.6,0.582,0.3,1.0,0.333,8.8,14.6,0.6,0.593,4.1,6.0,0.686,4.3,12.2,16.5,6.9,1.4,3.3,4.0,7.7,22.7,117.0,109,,harteis01,20.3,0.62,0.066,0.385,9.5,28.4,18.7,22.8,1.4,5.9,17.8,19.6,0.5,0.4,0.9,0.151,-0.6,2.3,1.7,0.3
351,Gorgui Dieng,31,2TM,C,38,1,552,7.4,14.2,0.521,2.6,6.1,0.429,4.8,8.1,0.591,0.613,5.0,5.8,0.866,3.5,8.7,12.2,4.2,2.3,1.4,2.8,4.9,22.5,127.0,109,,dienggo01,19.2,0.67,0.429,0.411,7.6,19.5,13.5,12.0,2.3,2.6,14.3,17.4,1.3,0.8,2.1,0.185,1.8,1.5,3.4,0.7
351,Gorgui Dieng,31,MEM,C,22,1,371,7.2,13.9,0.519,3.0,6.2,0.479,4.3,7.7,0.55,0.625,4.9,5.5,0.884,3.6,9.0,12.6,3.7,2.2,1.8,2.8,4.9,22.3,128.0,108,,dienggo01,19.2,0.682,0.444,0.398,7.9,20.2,14.0,10.6,2.2,3.4,14.8,17.0,0.9,0.6,1.5,0.19,1.8,1.6,3.3,0.5
351,Gorgui Dieng,31,SAS,C,16,0,181,7.8,14.7,0.527,1.9,5.9,0.318,5.9,8.8,0.667,0.591,5.4,6.4,0.833,3.2,8.0,11.3,5.1,2.4,0.5,2.7,4.8,22.8,125.0,111,,dienggo01,19.0,0.648,0.4,0.436,6.9,18.0,12.3,15.0,2.4,0.9,13.2,18.2,0.4,0.2,0.7,0.175,2.0,1.5,3.5,0.2
352,Thanasis Antetokounmpo,28,MIL,SF,57,3,551,5.7,11.7,0.489,0.6,2.5,0.241,5.1,9.2,0.556,0.515,2.1,4.2,0.51,4.6,6.0,10.6,3.9,1.9,0.9,3.7,6.3,14.1,104.0,112,,antetth01,10.3,0.523,0.212,0.358,10.7,12.9,11.8,10.3,1.9,1.6,21.3,15.3,0.0,0.6,0.7,0.057,-3.7,0.2,-3.5,-0.2
353,Damian Jones,25,3TM,C,39,10,547,6.2,9.1,0.68,0.1,0.4,0.2,6.1,8.7,0.704,0.684,3.7,5.1,0.724,3.2,7.5,10.7,2.6,1.0,2.6,2.3,6.8,16.2,129.0,113,,jonesda03,14.6,0.712,0.049,0.563,7.3,17.4,12.3,7.0,1.0,4.6,16.8,12.3,1.0,0.5,1.6,0.138,-2.2,0.8,-1.4,0.1
353,Damian Jones,25,PHO,C,14,0,94,4.2,8.4,0.5,0.0,0.5,0.0,4.2,7.9,0.533,0.5,3.2,5.8,0.545,3.7,5.8,9.5,2.1,0.5,2.6,3.2,10.0,11.6,100.0,112,,jonesda03,6.7,0.528,0.063,0.688,8.6,13.0,10.9,5.3,0.5,4.8,22.4,12.7,0.0,0.1,0.1,0.043,-7.0,1.1,-5.9,-0.1
353,Damian Jones,25,LAL,C,8,6,112,6.9,7.4,0.941,0.0,0.0,,6.9,7.4,0.941,0.941,4.8,5.2,0.917,3.5,7.8,11.3,0.4,0.4,3.0,2.2,9.6,18.7,158.0,106,,jonesda03,17.1,0.965,0.0,0.706,8.1,18.0,13.0,1.3,0.4,5.6,18.3,10.6,0.4,0.2,0.5,0.235,-2.0,1.8,-0.2,0.1
353,Damian Jones,25,SAC,C,17,4,341,6.5,9.9,0.657,0.1,0.6,0.25,6.3,9.3,0.682,0.664,3.5,4.9,0.714,3.0,7.9,10.8,3.4,1.3,2.4,2.1,5.1,16.6,130.0,115,,jonesda03,15.9,0.691,0.057,0.5,6.7,18.5,12.5,9.4,1.3,4.2,14.9,12.7,0.7,0.2,0.9,0.132,-1.0,0.3,-0.6,0.1
354,Hassan Whiteside,31,SAC,C,36,4,546,11.1,19.7,0.563,0.0,0.1,0.0,11.1,19.6,0.565,0.563,3.6,6.9,0.519,5.4,13.5,18.9,1.8,0.8,4.0,3.5,6.4,25.8,107.0,111,,whiteha01,19.2,0.566,0.004,0.353,12.2,31.8,21.9,5.6,0.8,7.1,13.4,23.5,0.3,0.6,0.9,0.081,-1.8,-0.4,-2.2,0.0
355,Wes Iwundu,26,2TM,SF,41,4,539,3.1,9.2,0.333,0.5,3.7,0.122,2.6,5.5,0.475,0.358,2.3,2.8,0.839,1.4,6.8,8.1,1.6,1.4,0.4,1.7,4.4,8.9,89.0,114,,iwundwe01,4.3,0.428,0.402,0.304,3.0,15.2,9.1,4.2,1.4,0.7,14.1,10.8,-0.5,0.4,0.0,-0.003,-6.1,-0.3,-6.3,-0.6
355,Wes Iwundu,26,DAL,SF,23,3,288,2.9,8.9,0.327,0.5,3.9,0.13,2.4,5.0,0.483,0.356,2.1,2.4,0.857,1.0,6.5,7.5,1.7,1.5,0.5,1.0,4.5,8.4,93.0,113,,iwundwe01,4.9,0.421,0.442,0.269,2.3,14.4,8.4,4.4,1.5,1.0,9.4,9.9,-0.2,0.3,0.1,0.015,-5.5,0.5,-4.9,-0.2
355,Wes Iwundu,26,NOP,SF,18,1,251,3.2,9.6,0.34,0.4,3.4,0.111,2.9,6.1,0.469,0.36,2.7,3.2,0.824,1.7,7.1,8.8,1.5,1.1,0.2,2.5,4.4,9.6,86.0,116,,iwundwe01,3.7,0.435,0.36,0.34,3.9,16.0,9.9,3.9,1.1,0.4,18.4,11.8,-0.3,0.2,-0.1,-0.025,-6.8,-1.2,-7.9,-0.4
356,Troy Brown Jr.,21,2TM,SF,34,0,524,5.6,13.0,0.431,2.0,6.3,0.314,3.6,6.7,0.541,0.507,1.3,1.9,0.714,1.8,7.6,9.4,2.6,0.9,0.5,1.9,4.4,14.5,103.0,114,,browntr01,8.5,0.525,0.486,0.146,4.2,17.4,10.8,7.2,0.9,1.0,12.1,14.0,0.0,0.5,0.5,0.043,-3.3,-0.6,-4.0,-0.3
356,Troy Brown Jr.,21,WAS,SF,21,0,287,5.3,14.3,0.371,2.2,7.4,0.304,3.1,6.9,0.442,0.449,1.6,2.4,0.667,1.8,8.0,9.8,3.1,0.5,0.6,2.6,4.7,14.5,93.0,115,,browntr01,6.3,0.471,0.517,0.169,4.1,18.4,11.3,8.5,0.5,1.2,14.3,16.1,-0.3,0.2,-0.1,-0.009,-4.2,-1.3,-5.5,-0.3
356,Troy Brown Jr.,21,CHI,SF,13,0,237,5.9,11.2,0.527,1.6,4.9,0.333,4.3,6.3,0.677,0.6,1.0,1.2,0.833,1.8,7.2,9.0,2.0,1.4,0.4,1.0,4.1,14.5,123.0,113,,browntr01,11.2,0.616,0.436,0.109,4.3,16.2,10.3,5.6,1.4,0.7,8.0,11.5,0.3,0.2,0.5,0.107,-2.3,0.2,-2.2,0.0
357,Armoni Brooks,22,HOU,SG,20,5,520,7.1,17.5,0.406,5.5,14.3,0.382,1.6,3.2,0.514,0.563,0.6,1.1,0.583,0.9,5.3,6.2,2.7,1.1,0.5,2.0,3.1,20.3,105.0,117,,brookar01,10.4,0.565,0.818,0.063,2.0,12.4,7.0,8.7,1.1,0.9,10.0,17.9,0.1,0.2,0.3,0.03,-1.1,-2.1,-3.2,-0.2
358,Miye Oni,23,UTA,SG,54,0,519,3.3,9.3,0.354,2.8,8.3,0.341,0.5,1.0,0.455,0.505,0.5,0.6,0.833,2.2,5.7,7.9,2.6,1.0,0.8,1.5,5.7,9.9,110.0,110,,onimi01,6.4,0.517,0.889,0.061,4.9,11.9,8.6,6.8,1.0,1.2,13.6,9.8,0.2,0.7,0.9,0.081,-3.0,1.3,-1.7,0.0
359,Oshae Brissett,22,IND,SF,21,16,519,6.6,13.8,0.483,3.0,7.1,0.423,3.6,6.6,0.548,0.593,4.6,5.9,0.769,2.6,7.8,10.5,1.6,1.7,1.8,0.9,2.9,20.9,129.0,111,,brissos01,17.2,0.638,0.517,0.43,6.1,17.9,12.0,4.6,1.7,3.1,5.3,15.6,1.2,0.6,1.8,0.165,1.1,-0.5,0.6,0.3
360,Dylan Windler,24,CLE,SF,31,0,513,5.5,12.5,0.438,2.5,7.4,0.338,3.0,5.1,0.585,0.538,2.0,2.6,0.778,1.9,8.4,10.3,3.2,1.8,1.2,3.1,3.6,15.5,103.0,113,,windldy01,10.8,0.567,0.592,0.208,4.3,19.5,11.7,9.4,1.8,2.1,18.4,14.8,0.0,0.5,0.5,0.045,-2.0,0.3,-1.7,0.0
361,Max Strus,24,MIA,SF,39,0,507,8.3,18.3,0.455,4.9,14.5,0.338,3.4,3.8,0.897,0.588,1.6,2.4,0.667,0.5,3.5,4.0,2.4,1.1,0.2,0.8,4.2,23.1,115.0,115,,strusma01,12.1,0.597,0.791,0.128,1.1,8.0,4.6,7.3,1.1,0.4,3.9,18.3,0.6,0.3,0.9,0.088,-0.5,-1.7,-2.2,0.0
362,Justise Winslow,24,MEM,SF,26,1,507,7.0,19.8,0.352,0.9,5.1,0.185,6.0,14.7,0.41,0.376,1.9,3.3,0.571,1.7,9.4,11.1,4.7,1.4,1.1,3.5,4.4,16.8,82.0,110,,winslju01,6.2,0.395,0.257,0.167,3.7,21.1,12.3,13.3,1.4,2.1,14.1,21.9,-1.3,0.6,-0.7,-0.066,-6.2,0.2,-6.0,-0.5
363,Lamar Stevens,23,CLE,PF,40,0,499,6.1,13.4,0.456,0.4,2.5,0.16,5.7,11.0,0.523,0.471,3.7,5.0,0.725,2.4,7.1,9.5,2.5,1.7,1.3,2.3,5.2,16.3,103.0,113,,stevela01,10.5,0.521,0.184,0.375,5.3,16.6,10.8,7.4,1.7,2.3,12.7,15.8,0.0,0.5,0.4,0.043,-4.2,0.0,-4.2,-0.3
364,Jarrett Culver,21,MIN,SG,34,7,499,6.5,15.9,0.411,1.2,5.0,0.245,5.3,10.9,0.487,0.449,2.7,4.5,0.604,3.2,6.6,9.8,2.3,1.6,0.9,2.7,5.5,17.0,96.0,115,,culveja01,8.8,0.476,0.315,0.286,7.1,15.8,11.3,6.8,1.6,1.6,12.9,18.2,-0.4,0.3,-0.1,-0.006,-4.5,-1.1,-5.6,-0.5
365,DaQuan Jeffries,23,2TM,SG,31,5,493,4.8,11.6,0.417,1.9,6.5,0.299,2.9,5.1,0.566,0.5,0.7,0.8,0.875,1.8,5.0,6.9,2.1,1.4,1.0,1.4,4.6,12.3,104.0,117,,jeffrda01,7.9,0.514,0.558,0.067,4.1,11.8,7.8,6.1,1.4,1.8,10.2,11.9,0.0,0.2,0.3,0.027,-3.6,-1.1,-4.7,-0.3
365,DaQuan Jeffries,23,SAC,SG,18,2,232,5.0,11.8,0.421,1.9,5.8,0.321,3.1,6.0,0.517,0.5,1.2,1.4,0.857,1.9,4.1,6.0,1.2,1.4,0.8,1.7,4.8,13.0,102.0,119,,jeffrda01,7.2,0.524,0.491,0.123,4.2,9.7,6.9,3.3,1.4,1.5,11.8,12.6,0.0,0.1,0.0,0.008,-3.7,-1.6,-5.3,-0.2
365,DaQuan Jeffries,23,HOU,SG,13,3,261,4.7,11.4,0.413,2.0,7.1,0.282,2.7,4.4,0.625,0.5,0.2,0.2,1.0,1.8,5.8,7.6,2.9,1.5,1.1,1.1,4.5,11.6,107.0,115,,jeffrda01,8.5,0.504,0.619,0.016,3.9,13.6,8.6,8.6,1.5,2.1,8.6,11.3,0.1,0.2,0.2,0.043,-3.5,-0.6,-4.2,-0.1
366,Chimezie Metu,23,SAC,C,36,6,488,9.0,17.6,0.508,1.3,3.6,0.351,7.7,14.0,0.549,0.545,3.0,4.2,0.721,3.0,8.0,11.0,2.8,1.4,1.8,2.9,5.8,22.2,109.0,116,,metuch01,14.5,0.571,0.207,0.24,7.0,18.7,12.7,8.2,1.4,3.1,12.8,20.0,0.3,0.3,0.6,0.061,-2.2,-1.3,-3.6,-0.2
367,Javonte Green,27,2TM,SF,41,2,473,5.5,10.5,0.52,1.0,3.1,0.333,4.4,7.4,0.597,0.569,3.1,4.1,0.75,2.7,4.6,7.3,1.8,2.9,0.6,2.0,4.6,15.0,118.0,111,,greenja02,12.1,0.61,0.294,0.392,6.1,10.6,8.3,4.8,2.9,1.1,13.7,12.6,0.5,0.6,1.1,0.107,-2.2,1.7,-0.5,0.2
367,Javonte Green,27,BOS,SF,25,2,345,5.5,10.1,0.549,1.0,3.1,0.318,4.5,6.9,0.653,0.599,2.8,4.2,0.667,2.8,4.5,7.4,1.6,2.5,0.3,1.8,4.5,14.9,120.0,113,,greenja02,11.8,0.624,0.31,0.423,6.4,10.4,8.4,4.3,2.5,0.5,13.4,12.1,0.4,0.3,0.8,0.105,-1.7,1.3,-0.5,0.1
367,Javonte Green,27,CHI,SG,16,0,128,5.3,11.7,0.452,1.1,3.0,0.375,4.2,8.7,0.478,0.5,3.8,3.8,1.0,2.3,4.9,7.2,2.3,3.8,1.5,2.3,4.9,15.5,112.0,107,,greenja02,13.1,0.579,0.258,0.323,5.3,11.1,8.2,6.1,3.8,2.7,14.5,14.0,0.1,0.2,0.3,0.114,-3.4,2.8,-0.6,0.0
368,Kevin Knox,21,NYK,SF,42,0,464,6.0,15.4,0.392,3.8,9.6,0.393,2.3,5.8,0.389,0.514,1.7,2.2,0.8,1.1,5.5,6.6,2.0,1.3,0.6,1.8,4.0,17.6,104.0,110,,knoxke01,9.1,0.537,0.622,0.14,2.4,11.8,7.1,5.9,1.3,1.2,10.1,16.2,0.0,0.6,0.6,0.065,-1.7,0.4,-1.4,0.1
369,Ryan Arcidiacono,26,CHI,PG,44,0,450,5.3,12.6,0.419,2.7,7.2,0.373,2.6,5.4,0.48,0.526,1.4,2.2,0.65,0.5,6.7,7.2,6.0,1.0,0.0,1.1,5.1,14.7,118.0,114,,arcidry01,9.8,0.541,0.573,0.171,1.2,15.1,8.3,16.3,1.0,0.0,7.4,13.1,0.5,0.4,0.9,0.093,-2.6,0.3,-2.3,0.0
370,KZ Okpala,21,MIA,PF,37,9,447,4.0,10.7,0.375,1.3,5.6,0.24,2.7,5.1,0.522,0.438,0.9,1.7,0.533,2.3,5.2,7.6,2.1,1.1,1.2,1.7,6.6,10.2,94.0,113,,okpalkz01,5.2,0.448,0.521,0.156,5.5,11.8,8.7,5.8,1.1,2.6,12.8,11.9,-0.3,0.4,0.1,0.015,-6.5,-0.6,-7.1,-0.6
371,Josh Green,20,DAL,SG,39,5,445,4.7,10.3,0.452,0.4,2.8,0.16,4.2,7.5,0.559,0.473,1.4,2.5,0.565,3.1,5.5,8.6,3.1,1.8,0.3,1.9,3.9,11.2,106.0,114,,greenjo02,8.8,0.49,0.269,0.247,7.0,12.3,9.7,8.3,1.8,0.6,14.2,11.9,0.1,0.4,0.5,0.05,-3.7,0.1,-3.6,-0.2
372,Langston Galloway,29,PHO,SG,40,0,438,7.4,16.6,0.449,4.1,9.6,0.424,3.4,7.0,0.484,0.571,2.5,2.6,0.957,0.8,3.9,4.7,2.9,0.9,0.0,1.5,2.8,21.4,118.0,115,,gallola01,12.1,0.605,0.578,0.156,1.8,8.9,5.4,8.0,0.9,0.0,7.6,17.3,0.6,0.3,0.9,0.096,-0.1,-0.8,-0.9,0.1
373,Tyler Cook,23,2TM,SF,32,1,438,7.7,11.5,0.67,0.1,0.2,0.5,7.6,11.3,0.673,0.675,1.9,3.9,0.486,3.1,7.5,10.6,1.9,0.9,0.2,2.4,3.9,17.5,118.0,115,,cookty01,12.8,0.659,0.019,0.34,7.0,17.2,12.1,5.9,0.9,0.4,15.1,13.9,0.5,0.3,0.8,0.09,-2.2,-0.9,-3.0,-0.1
373,Tyler Cook,23,BRK,PF,4,0,17,2.8,8.5,0.333,0.0,0.0,,2.8,8.5,0.333,0.333,0.0,0.0,,2.8,2.8,5.7,5.7,0.0,0.0,2.8,5.7,5.7,88.0,121,,cookty01,1.6,0.333,0.0,0.0,6.9,6.2,6.5,14.1,0.0,0.0,25.0,10.3,0.0,0.0,0.0,-0.047,-5.2,-1.0,-6.2,0.0
373,Tyler Cook,23,DET,SF,28,1,421,7.9,11.7,0.68,0.1,0.2,0.5,7.8,11.4,0.684,0.685,2.0,4.1,0.486,3.1,7.7,10.8,1.7,0.9,0.2,2.3,3.8,17.9,119.0,114,,cookty01,13.2,0.667,0.02,0.35,7.1,17.6,12.3,5.6,0.9,0.4,14.8,14.1,0.5,0.3,0.8,0.096,-2.0,-0.8,-2.9,-0.1
374,Al-Farouq Aminu,30,2TM,PF,23,14,434,4.3,11.1,0.384,0.9,4.1,0.216,3.4,6.9,0.484,0.424,2.0,2.5,0.818,2.5,9.9,12.3,3.5,2.1,1.0,3.1,3.2,11.4,91.0,111,,aminual01,8.9,0.469,0.374,0.222,5.1,21.9,13.3,10.1,2.1,1.9,20.5,13.6,-0.4,0.5,0.1,0.01,-4.9,1.1,-3.8,-0.2
374,Al-Farouq Aminu,30,ORL,PF,17,14,367,4.8,11.8,0.404,0.9,4.1,0.226,3.8,7.7,0.5,0.444,1.9,2.3,0.824,2.7,9.4,12.1,3.8,2.3,1.2,3.3,2.9,12.3,93.0,111,,aminual01,9.9,0.482,0.348,0.191,5.5,20.8,12.9,11.3,2.3,2.2,20.6,14.3,-0.3,0.4,0.1,0.014,-4.4,1.3,-3.1,-0.1
374,Al-Farouq Aminu,30,CHI,PF,6,0,67,1.4,7.2,0.2,0.7,4.3,0.167,0.7,2.9,0.25,0.25,2.9,3.6,0.8,1.4,12.3,13.7,1.4,1.4,0.0,2.2,5.1,6.5,77.0,111,,aminual01,3.0,0.369,0.6,0.5,3.3,27.8,15.7,3.5,1.4,0.0,19.7,9.8,-0.1,0.1,0.0,-0.013,-7.5,0.2,-7.3,-0.1
375,D.J. Wilson,24,2TM,PF,35,1,433,7.4,18.3,0.405,3.3,9.5,0.345,4.1,8.8,0.469,0.494,1.9,2.7,0.68,2.2,10.0,12.2,2.5,1.2,1.7,2.4,4.8,20.0,100.0,112,,wilsodj01,11.5,0.511,0.518,0.149,4.8,23.2,13.7,7.9,1.2,3.3,10.9,19.7,-0.2,0.5,0.3,0.032,-2.7,-0.6,-3.3,-0.1
375,D.J. Wilson,24,MIL,PF,12,0,105,7.2,19.2,0.372,4.5,12.5,0.357,2.7,6.7,0.4,0.488,0.4,0.9,0.5,1.3,9.8,11.2,1.3,0.4,1.8,1.8,5.8,19.2,97.0,112,,wilsodj01,8.4,0.49,0.651,0.047,3.1,21.3,12.5,3.7,0.4,3.4,8.4,19.1,-0.1,0.1,0.0,0.022,-3.7,-1.4,-5.1,-0.1
375,D.J. Wilson,24,HOU,PF,23,1,328,7.5,18.0,0.416,2.9,8.5,0.339,4.6,9.5,0.485,0.496,2.3,3.3,0.696,2.5,10.1,12.6,2.9,1.4,1.7,2.6,4.5,20.2,101.0,112,,wilsodj01,12.5,0.518,0.472,0.184,5.3,23.8,14.1,9.3,1.4,3.3,11.8,19.9,-0.1,0.3,0.2,0.036,-2.3,-0.4,-2.7,-0.1
376,Isaac Bonga,21,WAS,SF,40,8,432,3.2,8.6,0.37,1.4,5.0,0.277,1.8,3.6,0.5,0.451,0.5,0.9,0.625,1.9,5.1,7.0,2.5,1.2,1.0,2.3,6.7,8.3,90.0,114,,bongais01,4.0,0.461,0.58,0.099,4.4,11.7,8.1,6.5,1.2,1.7,20.7,10.2,-0.4,0.4,0.0,-0.001,-5.8,0.0,-5.8,-0.4
377,Dennis Smith Jr.,23,2TM,PG,23,9,420,6.8,17.0,0.4,2.2,6.8,0.328,4.6,10.2,0.448,0.466,2.2,3.0,0.731,1.4,5.0,6.4,9.0,2.7,1.6,3.0,4.3,18.0,105.0,110,,smithde03,13.6,0.492,0.4,0.179,3.1,11.5,7.3,27.8,2.7,2.9,14.3,19.0,0.1,0.5,0.6,0.07,-1.1,1.5,0.4,0.3
377,Dennis Smith Jr.,23,NYK,PG,3,0,28,3.6,17.9,0.2,0.0,7.1,0.0,3.6,10.7,0.333,0.2,8.9,10.7,0.833,0.0,3.6,3.6,5.4,5.4,0.0,1.8,7.1,16.1,84.0,103,,smithde03,6.8,0.356,0.4,0.6,0.0,7.7,3.9,14.4,5.4,0.0,7.3,21.7,-0.1,0.1,0.0,-0.015,-8.5,4.7,-3.8,0.0
377,Dennis Smith Jr.,23,DET,PG,20,9,392,7.0,16.9,0.415,2.4,6.8,0.352,4.6,10.1,0.457,0.485,1.8,2.5,0.7,1.5,5.1,6.6,9.3,2.5,1.8,3.1,4.1,18.1,106.0,110,,smithde03,14.1,0.504,0.4,0.148,3.4,11.8,7.5,28.8,2.5,3.1,14.8,18.8,0.1,0.5,0.6,0.076,-0.6,1.3,0.7,0.3
378,Anthony Lamb,23,HOU,SF,24,3,415,5.2,13.5,0.39,2.6,8.1,0.324,2.6,5.4,0.489,0.487,2.1,2.4,0.857,3.1,4.9,8.0,2.6,0.7,0.6,2.2,3.9,15.2,105.0,118,,lamban01,8.7,0.523,0.602,0.178,6.7,11.5,9.0,7.9,0.7,1.1,13.0,15.0,0.1,0.1,0.2,0.023,-3.4,-2.7,-6.1,-0.4
379,Brodric Thomas,24,2TM,SG,32,1,399,4.8,13.3,0.361,2.0,7.3,0.271,2.8,6.0,0.469,0.435,3.8,5.7,0.674,1.0,5.5,6.5,3.7,1.8,1.2,2.7,4.9,15.4,96.0,114,,thomabr01,8.0,0.487,0.546,0.426,2.2,12.9,7.4,10.7,1.8,2.2,14.6,16.4,-0.3,0.3,0.1,0.006,-4.7,0.3,-4.4,-0.2
379,Brodric Thomas,24,HOU,SG,4,0,24,3.9,13.8,0.286,2.0,11.8,0.167,2.0,2.0,1.0,0.357,9.9,13.8,0.714,2.0,5.9,7.9,7.9,2.0,2.0,7.9,9.9,19.7,88.0,113,,thomabr01,7.2,0.496,0.857,1.0,4.3,13.9,8.9,22.7,2.0,3.7,28.4,24.9,-0.1,0.0,0.0,-0.063,-7.0,0.6,-6.4,0.0
379,Brodric Thomas,24,CLE,SG,28,1,375,4.9,13.3,0.366,2.0,7.0,0.283,2.9,6.3,0.458,0.441,3.4,5.1,0.667,0.9,5.5,6.4,3.4,1.8,1.2,2.4,4.6,15.1,97.0,114,,thomabr01,8.0,0.487,0.525,0.386,2.0,12.8,7.3,9.9,1.8,2.1,13.2,15.8,-0.2,0.3,0.1,0.01,-4.5,0.3,-4.3,-0.2
380,Zeke Nnaji,20,DEN,PF,42,1,397,6.2,12.9,0.481,3.0,7.3,0.407,3.2,5.6,0.578,0.596,1.5,1.9,0.8,1.7,6.3,8.1,1.2,1.0,0.5,0.9,3.6,16.9,124.0,115,,nnajize01,11.3,0.615,0.567,0.144,4.0,14.5,9.3,3.3,1.0,1.0,6.0,12.9,0.6,0.3,0.9,0.104,-0.6,-1.1,-1.7,0.0
381,Amir Coffey,23,LAC,SG,44,1,394,5.7,12.9,0.437,2.9,7.0,0.411,2.8,5.9,0.468,0.549,3.4,4.8,0.711,1.3,4.3,5.5,2.8,1.3,0.0,1.9,3.8,17.6,115.0,114,,coffeam01,10.1,0.585,0.544,0.369,2.9,9.4,6.3,7.4,1.3,0.0,11.1,15.1,0.4,0.3,0.7,0.085,-1.9,-0.1,-2.0,0.0
382,Freddie Gillespie,23,TOR,PF,20,2,392,5.4,10.4,0.524,0.0,0.0,,5.4,10.4,0.524,0.524,2.8,4.1,0.697,5.2,6.8,12.0,1.1,1.6,2.5,1.5,5.3,13.7,120.0,111,,gillefr01,13.4,0.563,0.0,0.393,11.4,16.0,13.6,3.2,1.6,5.1,10.9,12.2,0.5,0.5,0.9,0.116,-3.1,-0.1,-3.2,-0.1
383,E'Twaun Moore,31,PHO,SG,27,1,389,7.0,15.4,0.455,1.4,4.4,0.314,5.6,10.9,0.512,0.5,1.5,1.8,0.857,1.8,3.9,5.7,5.1,1.9,0.6,2.9,4.1,16.9,103.0,112,,mooreet01,10.4,0.523,0.289,0.116,4.2,8.9,6.6,13.7,1.9,1.2,15.3,17.2,0.0,0.4,0.4,0.049,-3.1,0.2,-2.9,-0.1
384,Isaiah Joe,21,PHI,SG,41,1,383,6.0,16.7,0.361,4.9,13.3,0.368,1.1,3.4,0.333,0.508,2.3,3.0,0.75,0.8,3.8,4.5,2.5,1.5,0.5,1.4,4.3,19.3,108.0,111,,joeis01,9.5,0.533,0.797,0.18,1.8,8.5,5.2,7.2,1.5,0.9,7.1,17.4,0.2,0.4,0.6,0.078,-2.0,-1.0,-3.0,-0.1
385,Glenn Robinson III,27,SAC,SF,23,2,369,5.5,12.9,0.424,2.1,5.7,0.364,3.4,7.2,0.473,0.505,2.7,3.0,0.913,1.4,4.4,5.9,2.6,0.5,0.4,1.4,3.0,15.7,112.0,122,,robingl02,9.0,0.554,0.444,0.232,3.3,10.4,6.8,7.0,0.5,0.7,9.2,14.0,0.3,0.0,0.3,0.033,-1.9,-2.2,-4.0,-0.2
386,Nico Mannion,19,GSW,PG,30,1,364,5.0,14.7,0.342,2.8,7.7,0.367,2.2,7.0,0.315,0.439,3.0,3.6,0.821,0.8,5.2,5.9,9.0,2.1,0.1,4.0,3.7,15.9,99.0,111,,mannini01,9.3,0.487,0.526,0.246,1.8,11.5,6.7,25.6,2.1,0.2,19.7,18.5,-0.2,0.4,0.2,0.029,-3.4,-0.5,-3.9,-0.2
387,Trey Lyles,25,SAS,PF,23,9,358,5.8,12.2,0.478,1.9,5.4,0.35,3.9,6.8,0.58,0.556,2.0,3.1,0.652,1.2,10.4,11.7,1.9,0.8,0.1,0.8,1.8,15.6,116.0,114,,lylestr01,11.4,0.574,0.444,0.256,2.6,23.3,12.8,5.3,0.8,0.2,5.7,12.9,0.3,0.3,0.6,0.085,-1.3,-0.5,-1.8,0.0
388,Abdel Nader,27,PHO,SF,24,0,355,7.9,16.1,0.491,2.5,6.0,0.419,5.4,10.2,0.534,0.569,3.9,5.1,0.757,1.0,7.6,8.6,2.6,1.4,1.3,2.6,4.7,22.2,111.0,111,,naderab01,13.4,0.605,0.371,0.319,2.3,17.3,9.9,7.3,1.4,2.3,12.6,19.0,0.3,0.4,0.7,0.095,-1.0,1.0,0.0,0.2
389,Harry Giles,22,POR,C,38,0,348,5.9,13.6,0.433,1.1,3.2,0.348,4.8,10.4,0.459,0.474,2.2,3.8,0.593,4.3,14.3,18.6,4.1,1.1,1.8,2.8,7.6,15.1,106.0,111,,gilesha01,12.4,0.496,0.237,0.278,9.3,32.2,20.4,11.3,1.1,3.3,15.5,15.9,0.1,0.4,0.5,0.069,-3.2,0.2,-2.9,-0.1
390,Luke Kornet,25,2TM,C,31,2,348,6.2,14.1,0.436,2.1,8.3,0.254,4.1,5.9,0.69,0.51,0.4,0.8,0.5,2.0,7.4,9.4,3.4,0.6,4.5,1.0,2.8,14.8,112.0,110,,kornelu01,13.3,0.511,0.584,0.059,4.4,17.0,10.7,9.5,0.6,8.5,6.3,13.7,0.2,0.5,0.7,0.095,-0.8,1.6,0.8,0.3
