Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards,Player-additional,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Dist.,0-3,3-10,10-16,16-3P,2P.1,0-3.1,3-10.1,10-16.1,16-3P.1,3P.1,2P.2,3P.2,%FGA,#,%3PA,Att.,Md.
464,Cole Swider,25,TOR,SF,8,0,156,5.1,13.4,0.379,3.5,9.7,0.357,1.6,3.7,0.438,0.509,0.0,0.2,0.0,1.2,4.6,5.8,0.5,0.9,0.5,0.9,2.5,13.6,,swideco01,8.0,0.505,0.724,0.017,3.4,14.1,8.6,1.8,1.2,1.2,6.4,16.7,-0.1,0.1,0.1,0.017,-4.1,-2.1,-6.2,-0.2,20.9,0.069,0.052,0.052,0.103,0.438,0.25,0.333,0.667,0.5,0.357,0.714,1.0,0.0,0,0.429,0,0
465,Jaylen Nowell,25,NOP,SG,8,0,168,5.6,15.6,0.356,1.7,5.8,0.296,3.9,9.9,0.391,0.411,1.5,2.4,0.636,1.3,3.0,4.3,3.9,0.2,0.9,1.7,1.9,14.4,,nowelja01,7.5,0.43,0.37,0.151,3.7,9.3,6.4,15.6,0.3,2.3,9.3,21.6,-0.2,0.0,-0.2,-0.069,-3.2,-2.5,-5.7,-0.2,14.5,0.11,0.315,0.164,0.041,0.391,0.5,0.348,0.5,0.0,0.296,0.278,1.0,0.0,0,0.222,0,0
466,Markieff Morris,35,2TM,PF,15,2,165,4.6,15.3,0.3,2.0,7.9,0.25,2.6,7.4,0.353,0.364,1.1,1.3,0.833,0.7,4.4,5.0,4.6,0.4,0.7,1.1,3.5,12.2,,morrima02,6.0,0.385,0.514,0.086,2.1,13.1,7.8,17.5,0.6,1.7,6.4,20.5,-0.3,0.1,-0.2,-0.044,-5.2,-2.5,-7.6,-0.2,19.9,0.071,0.071,0.243,0.1,0.353,0.2,0.4,0.353,0.429,0.25,0.667,1.0,0.0,0,0.306,1,0
466,Markieff Morris,35,DAL,PF,7,0,41,4.4,19.3,0.227,1.8,11.4,0.154,2.6,7.9,0.333,0.273,0.0,0.0,,0.0,7.0,7.0,3.5,0.9,0.9,1.8,1.8,10.5,,morrima02,0.0,0.273,0.591,0.0,0.0,20.8,10.6,13.0,1.2,2.1,8.3,25.2,-0.2,0.0,-0.2,-0.225,-10.3,-2.8,-13.1,-0.1,22.6,0.045,0.0,0.227,0.136,0.333,0.0,,0.4,0.333,0.154,0.667,1.0,0.0,0,0.154,1,0
466,Markieff Morris,35,LAL,PF,8,2,124,4.6,13.9,0.333,2.0,6.7,0.304,2.6,7.3,0.36,0.406,1.5,1.7,0.833,0.9,3.5,4.4,4.9,0.3,0.6,0.9,4.1,12.8,,morrima02,7.9,0.434,0.479,0.125,2.8,10.6,6.8,19.0,0.4,1.5,5.6,19.0,0.0,0.1,0.0,0.016,-3.5,-2.3,-5.8,-0.1,17.2,0.083,0.104,0.25,0.083,0.36,0.25,0.4,0.333,0.5,0.304,0.667,1.0,0.0,0,0.391,0,0
467,Killian Hayes,23,BRK,PG,6,5,162,4.0,9.6,0.419,1.8,4.7,0.381,2.2,4.9,0.455,0.512,2.2,2.7,0.833,1.1,2.9,4.0,6.9,0.9,0.9,2.0,2.9,12.0,,hayeski01,12.7,0.559,0.488,0.279,3.3,9.6,6.3,28.6,1.2,2.5,15.7,15.5,0.2,0.1,0.3,0.095,-0.5,-0.1,-0.6,0.1,16.2,0.14,0.186,0.163,0.023,0.455,0.667,0.375,0.429,0.0,0.381,0.4,1.0,0.0,0,0.143,0,0
468,MarJon Beauchamp,24,3TM,SF,35,0,156,6.2,15.0,0.415,2.3,6.7,0.345,3.9,8.3,0.472,0.492,3.5,4.6,0.75,2.5,7.6,10.2,2.5,0.9,0.2,3.5,3.2,18.2,,beaucma01,12.3,0.535,0.446,0.308,8.0,22.6,15.6,10.2,1.2,0.6,16.9,24.9,-0.1,0.2,0.1,0.02,-2.7,-1.6,-4.3,-0.1,16.0,0.215,0.138,0.031,0.169,0.472,0.786,0.222,0.5,0.273,0.345,0.294,0.7,0.046,2,0.345,0,0
468,MarJon Beauchamp,24,MIL,SF,26,0,122,5.3,13.9,0.383,2.1,6.2,0.333,3.2,7.7,0.423,0.457,2.7,3.5,0.75,2.1,7.4,9.4,2.4,0.9,0.3,3.8,3.0,15.3,,beaucma01,8.5,0.497,0.447,0.255,6.5,21.4,14.3,9.1,1.2,0.8,19.9,23.5,-0.2,0.1,-0.1,-0.041,-4.7,-1.8,-6.5,-0.1,16.5,0.17,0.17,0.043,0.17,0.423,0.75,0.25,0.5,0.25,0.333,0.182,0.857,0.043,1,0.476,0,0
468,MarJon Beauchamp,24,LAC,SF,3,0,17,8.5,14.8,0.571,4.2,6.4,0.667,4.2,8.5,0.5,0.714,4.2,8.5,0.5,4.2,2.1,6.4,4.2,0.0,0.0,2.1,4.2,25.4,,beaucma01,22.3,0.685,0.429,0.571,13.5,6.6,10.0,18.8,0.0,0.0,10.2,25.1,0.1,0.0,0.1,0.223,5.9,-2.0,4.0,0.0,16.7,0.286,0.0,0.0,0.286,0.5,0.5,,,0.5,0.667,0.5,0.5,0.0,0,0.0,0,0
468,MarJon Beauchamp,24,NYK,SF,6,0,17,10.6,23.3,0.455,2.1,10.6,0.2,8.5,12.7,0.667,0.5,8.5,8.5,1.0,4.2,14.8,19.1,2.1,2.1,0.0,2.1,4.2,31.8,,beaucma01,29.8,0.588,0.455,0.364,13.6,46.8,30.4,9.8,2.9,0.0,7.3,35.2,0.1,0.0,0.1,0.254,3.4,0.3,3.7,0.0,14.7,0.364,0.091,0.0,0.091,0.667,1.0,0.0,,0.0,0.2,0.5,0.0,0.091,1,0.0,0,0
469,Lamar Stevens,27,MEM,PF,17,1,155,6.7,14.6,0.46,1.9,6.3,0.296,4.9,8.4,0.583,0.524,1.9,2.6,0.727,0.9,7.9,8.8,1.9,1.2,0.7,2.3,3.5,17.2,,stevela01,11.5,0.545,0.429,0.175,2.8,23.0,13.0,6.9,1.5,1.8,12.8,20.2,0.0,0.2,0.2,0.052,-3.6,-0.6,-4.2,-0.1,14.4,0.27,0.222,0.079,0.0,0.583,0.588,0.5,0.8,,0.296,0.524,0.875,0.063,3,0.37,1,0
470,Tyson Etienne,25,BRK,PG,7,0,151,4.1,12.4,0.327,3.1,10.5,0.295,1.0,1.9,0.5,0.452,1.9,2.4,0.8,0.7,1.4,2.1,2.9,0.7,0.2,1.9,4.1,13.1,,etienty01,5.6,0.488,0.846,0.192,2.2,4.7,3.4,11.9,1.0,0.7,12.4,18.6,-0.1,0.1,-0.1,-0.021,-5.7,-3.1,-8.8,-0.3,21.9,0.096,0.058,0.0,0.0,0.5,0.4,0.667,,,0.295,1.0,1.0,0.0,0,0.318,0,0
471,Josh Richardson,31,MIA,SG,8,0,150,2.6,9.1,0.289,1.4,5.3,0.273,1.2,3.8,0.313,0.368,1.0,1.0,1.0,1.4,1.4,2.9,2.9,1.9,0.2,1.9,4.1,7.7,,richajo01,4.4,0.402,0.579,0.105,4.5,4.4,4.4,10.5,2.7,0.6,16.8,14.1,-0.2,0.2,-0.1,-0.021,-7.3,0.6,-6.7,-0.2,18.5,0.105,0.184,0.026,0.105,0.313,0.5,0.286,0.0,0.25,0.273,1.0,1.0,0.0,0,0.227,0,0
472,Jeenathan Williams,25,HOU,SG,20,0,147,6.6,15.2,0.435,1.5,6.4,0.231,5.1,8.8,0.583,0.484,1.2,2.0,0.625,1.2,2.0,3.2,2.2,2.0,1.0,3.4,3.9,15.9,,willije02,8.6,0.496,0.419,0.129,3.6,5.9,4.7,8.8,2.6,2.4,17.6,22.3,-0.2,0.2,0.0,-0.007,-5.5,-0.2,-5.7,-0.1,13.5,0.113,0.435,0.032,0.0,0.583,0.714,0.556,0.5,,0.231,0.619,1.0,0.016,1,0.5,0,0
473,Bruno Fernando,26,TOR,C,17,2,147,6.4,12.0,0.531,0.0,0.0,,6.4,12.0,0.531,0.531,1.5,2.0,0.75,5.1,7.3,12.5,4.4,1.0,2.2,3.4,6.6,14.2,,fernabr01,15.3,0.552,0.0,0.163,15.0,22.4,18.6,17.9,1.3,5.8,21.0,18.9,0.0,0.2,0.3,0.085,-3.0,2.3,-0.7,0.1,4.1,0.592,0.327,0.041,0.041,0.531,0.655,0.438,0.0,0.0,,0.654,,0.143,7,,0,0
474,Damion Lee,32,PHO,SG,25,0,144,6.8,18.5,0.365,2.3,9.2,0.243,4.5,9.2,0.486,0.426,5.0,5.2,0.952,0.7,4.2,5.0,2.7,1.5,0.0,2.5,1.5,20.7,,leeda03,11.9,0.499,0.5,0.284,2.4,12.8,7.8,11.5,2.1,0.0,10.7,28.6,-0.2,0.1,-0.1,-0.031,-2.9,-2.1,-5.1,-0.1,17.0,0.081,0.23,0.149,0.041,0.486,0.833,0.353,0.636,0.0,0.243,0.667,0.889,0.0,0,0.351,0,0
475,Oshae Brissett,26,PHI,SF,6,2,142,4.8,9.9,0.487,1.5,4.6,0.333,3.3,5.3,0.619,0.564,2.0,3.5,0.571,1.8,3.8,5.6,1.0,1.0,0.8,2.0,3.5,13.2,,brissos01,9.8,0.576,0.462,0.359,5.4,12.5,8.8,4.1,1.4,2.1,15.0,16.3,0.0,0.1,0.1,0.019,-3.7,-2.6,-6.3,-0.1,13.2,0.333,0.205,0.0,0.0,0.619,0.692,0.5,,,0.333,0.615,0.667,0.026,1,0.333,0,0
476,Elijah Harkless,24,UTA,SG,10,0,138,2.9,9.1,0.314,1.8,6.5,0.28,1.0,2.6,0.4,0.414,0.8,1.6,0.5,2.3,3.1,5.5,2.1,2.6,0.3,0.8,4.7,8.3,,harklej01,7.8,0.425,0.714,0.171,7.1,9.3,8.2,7.7,3.5,0.7,7.4,12.3,0.0,0.1,0.1,0.023,-5.2,1.5,-3.8,-0.1,19.6,0.114,0.114,0.057,0.0,0.4,0.75,0.25,0.0,,0.28,0.75,0.857,0.0,0,0.32,0,0
477,Pete Nance,24,2TM,C,13,1,138,3.7,8.3,0.438,2.3,6.3,0.375,1.3,2.1,0.625,0.578,0.3,0.5,0.5,1.3,4.2,5.5,2.6,0.5,0.5,1.0,4.4,9.9,,nancepe01,8.5,0.578,0.75,0.063,4.0,12.9,8.4,9.7,0.7,1.4,10.8,11.7,0.1,0.1,0.2,0.064,-3.1,-1.7,-4.9,-0.1,23.2,0.125,0.063,0.0,0.063,0.625,1.0,0.0,,0.5,0.375,0.8,1.0,0.063,2,0.083,1,0
477,Pete Nance,24,PHI,C,7,0,68,2.6,7.9,0.333,2.1,6.4,0.333,0.5,1.6,0.333,0.467,0.5,1.1,0.5,1.1,4.2,5.3,1.6,0.5,0.0,0.0,5.3,7.9,,nancepe01,5.3,0.472,0.8,0.133,3.2,13.9,8.3,5.9,0.7,0.0,0.0,10.2,0.0,0.0,0.0,0.027,-4.4,-1.9,-6.3,-0.1,25.5,0.067,0.133,0.0,0.0,0.333,1.0,0.0,,,0.333,1.0,1.0,0.067,1,0.083,1,0
477,Pete Nance,24,MIL,PF,6,1,70,4.6,8.7,0.529,2.6,6.2,0.417,2.1,2.6,0.8,0.676,0.0,0.0,,1.5,4.1,5.7,3.6,0.5,1.0,2.1,3.6,11.8,,nancepe01,11.5,0.676,0.706,0.0,4.9,11.9,8.5,13.5,0.7,2.7,19.0,13.2,0.1,0.1,0.1,0.1,-1.8,-1.6,-3.5,0.0,20.9,0.176,0.0,0.0,0.118,0.8,1.0,,,0.5,0.417,0.75,1.0,0.059,1,0.083,0,0
478,Vlatko Čančar,27,DEN,PF,13,0,136,2.6,6.9,0.385,1.1,4.0,0.267,1.6,2.9,0.545,0.462,0.0,0.0,,1.6,6.9,8.5,2.4,0.8,0.5,2.9,2.6,6.4,,cancavl01,4.6,0.462,0.577,0.0,5.1,20.0,12.9,7.7,1.1,1.3,29.7,11.5,-0.2,0.1,-0.1,-0.034,-6.5,-0.6,-7.1,-0.2,16.4,0.231,0.192,0.0,0.0,0.545,0.333,0.8,,,0.267,0.667,1.0,0.077,2,0.267,0,0
479,Kylor Kelley,27,2TM,C,11,2,126,4.0,6.3,0.636,0.0,0.0,,4.0,6.3,0.636,0.636,1.7,2.9,0.6,3.4,7.7,11.1,1.4,0.3,0.9,1.1,4.3,9.7,,kelleky01,12.1,0.644,0.0,0.455,10.4,23.4,16.8,5.3,0.4,2.1,13.2,10.3,0.2,0.1,0.3,0.102,-3.5,-1.9,-5.4,-0.1,3.8,0.5,0.364,0.136,0.0,0.636,0.818,0.375,0.667,,,0.857,,0.227,5,,0,0
479,Kylor Kelley,27,DAL,C,8,1,67,5.4,7.0,0.769,0.0,0.0,,5.4,7.0,0.769,0.769,2.1,3.2,0.667,4.3,7.0,11.3,1.1,0.0,1.1,0.5,4.3,12.9,,kelleky01,17.1,0.767,0.0,0.462,13.3,20.7,17.1,4.1,0.0,2.6,6.0,10.7,0.2,0.0,0.3,0.196,-0.6,-1.7,-2.3,0.0,2.9,0.615,0.308,0.077,0.0,0.769,0.75,0.75,1.0,,,0.8,,0.231,3,,0,0
479,Kylor Kelley,27,NOP,C,3,1,59,2.4,5.5,0.444,0.0,0.0,,2.4,5.5,0.444,0.444,1.2,2.4,0.5,2.4,8.5,11.0,1.8,0.6,0.6,1.8,4.3,6.1,,kelleky01,6.5,0.465,0.0,0.444,7.1,26.4,16.5,6.6,0.8,1.6,21.8,9.8,0.0,0.0,0.0,-0.004,-6.8,-2.0,-8.8,-0.1,4.7,0.333,0.444,0.222,0.0,0.444,1.0,0.0,0.5,,,1.0,,0.222,2,,0,0
480,Alex Ducas,24,OKC,SG,21,0,125,3.5,8.6,0.4,2.9,6.0,0.476,0.6,2.6,0.222,0.567,0.6,0.6,1.0,2.6,4.9,7.5,1.4,1.4,0.0,1.2,3.5,10.4,,ducasal01,10.1,0.583,0.7,0.067,7.9,14.3,11.2,4.8,1.9,0.0,11.5,11.8,0.1,0.2,0.3,0.125,-2.1,0.1,-2.0,0.0,19.7,0.133,0.067,0.033,0.067,0.222,0.25,0.0,0.0,0.5,0.476,1.0,1.0,0.0,0,0.429,0,0
481,Spencer Jones,23,DEN,SF,20,0,125,3.2,9.8,0.324,0.3,4.9,0.059,2.9,4.9,0.588,0.338,0.9,0.9,1.0,2.3,2.6,4.9,1.4,1.4,1.4,1.4,4.9,7.5,,jonessp01,4.5,0.368,0.5,0.088,7.4,7.5,7.5,4.7,1.9,3.6,12.4,13.7,-0.2,0.1,-0.1,-0.031,-7.7,-0.8,-8.5,-0.2,15.3,0.176,0.176,0.118,0.029,0.588,0.5,0.833,0.25,1.0,0.059,0.9,1.0,0.029,1,0.588,0,0
482,Kobe Bufkin,21,ATL,SG,10,0,124,5.2,13.6,0.383,1.2,5.5,0.211,4.1,8.1,0.5,0.426,3.8,5.2,0.722,1.5,4.6,6.1,4.9,0.9,0.6,2.3,2.6,15.4,,bufkiko01,10.5,0.483,0.404,0.383,4.3,14.5,9.3,18.2,1.1,1.5,12.7,20.8,0.0,0.1,0.0,0.018,-3.4,-0.5,-4.0,-0.1,14.2,0.255,0.191,0.106,0.043,0.5,0.417,0.778,0.2,0.5,0.211,0.429,1.0,0.0,0,0.316,1,0
483,Tyler Smith,20,MIL,PF,23,0,122,7.1,14.8,0.48,3.8,8.9,0.433,3.2,5.9,0.55,0.61,1.8,2.4,0.75,1.8,5.6,7.4,1.2,0.9,1.2,2.4,3.2,19.8,,smithty02,15.2,0.626,0.6,0.16,5.6,16.3,11.1,4.9,1.2,3.1,13.0,22.1,0.1,0.1,0.2,0.083,0.4,-1.2,-0.9,0.0,17.2,0.22,0.1,0.04,0.04,0.55,0.636,0.6,0.0,0.5,0.433,0.818,0.923,0.08,4,0.3,0,0
484,De'Anthony Melton,26,GSW,SG,6,2,121,6.5,16.1,0.407,3.9,10.4,0.371,2.7,5.7,0.474,0.528,1.5,2.4,0.625,1.8,4.2,6.0,5.1,2.1,0.6,3.0,5.4,18.4,,meltode01,13.3,0.539,0.648,0.148,5.2,12.8,8.9,21.1,2.8,1.6,14.8,23.5,0.0,0.2,0.2,0.076,-1.6,0.8,-0.8,0.0,18.2,0.13,0.185,0.037,0.0,0.474,0.286,0.7,0.0,,0.371,0.444,0.923,0.037,2,0.114,0,0
485,Moses Brown,25,2TM,C,13,2,119,10.3,14.8,0.694,0.0,0.0,,10.3,14.8,0.694,0.694,2.4,3.3,0.727,3.6,9.7,13.3,0.6,1.8,1.2,3.3,5.1,23.0,,brownmo01,22.4,0.706,0.0,0.224,11.3,29.0,20.3,2.9,2.4,2.9,17.0,23.5,0.2,0.2,0.4,0.146,-0.3,0.5,0.1,0.1,3.2,0.612,0.347,0.041,0.0,0.694,0.933,0.353,0.0,,,0.647,,0.286,14,,0,0
485,Moses Brown,25,IND,C,9,0,46,10.2,15.7,0.65,0.0,0.0,,10.2,15.7,0.65,0.65,2.3,3.9,0.6,3.1,7.0,10.2,0.0,1.6,0.8,4.7,4.7,22.7,,brownmo01,16.0,0.653,0.0,0.25,9.8,21.6,15.8,0.0,2.1,2.0,21.3,26.5,0.0,0.1,0.0,0.02,-3.9,-1.4,-5.2,0.0,3.3,0.65,0.25,0.1,0.0,0.65,0.846,0.4,0.0,,,0.615,,0.3,6,,0,0
485,Moses Brown,25,DAL,C,4,2,73,10.4,14.3,0.724,0.0,0.0,,10.4,14.3,0.724,0.724,2.5,3.0,0.833,3.9,11.3,15.3,1.0,2.0,1.5,2.5,5.4,23.2,,brownmo01,26.3,0.743,0.0,0.207,12.2,33.6,23.1,4.7,2.7,3.5,13.6,21.6,0.2,0.1,0.3,0.225,1.9,1.6,3.5,0.1,3.0,0.586,0.414,0.0,0.0,0.724,1.0,0.333,,,,0.667,,0.276,8,,0,0
486,TyTy Washington Jr.,23,PHO,PG,16,0,118,4.3,13.7,0.311,1.2,6.4,0.19,3.1,7.3,0.417,0.356,0.9,1.8,0.5,1.2,2.7,4.0,4.9,0.9,0.0,0.9,1.2,10.7,,washity02,6.5,0.367,0.467,0.133,3.9,8.3,6.1,18.5,1.3,0.0,5.9,19.0,-0.2,0.0,-0.2,-0.065,-5.6,-2.5,-8.0,-0.2,17.4,0.022,0.2,0.289,0.022,0.417,1.0,0.444,0.385,0.0,0.19,0.7,0.75,0.0,0,0.333,0,0
487,Trey Alexander,21,DEN,SG,24,0,117,4.0,12.6,0.317,0.9,5.2,0.176,3.1,7.4,0.417,0.354,0.9,1.2,0.75,0.3,3.4,3.7,3.4,0.6,0.3,1.5,3.1,9.8,,alexatr01,2.9,0.374,0.415,0.098,1.0,9.8,5.6,11.4,0.8,0.8,10.5,17.3,-0.2,0.0,-0.2,-0.077,-7.9,-1.8,-9.7,-0.2,16.8,0.073,0.195,0.171,0.146,0.417,0.333,0.375,0.571,0.333,0.176,0.6,1.0,0.0,0,0.235,0,0
488,Joe Ingles,37,MIN,SF,19,1,114,1.9,7.3,0.261,0.9,4.7,0.2,0.9,2.5,0.375,0.326,0.0,0.0,,0.6,2.8,3.5,7.3,0.6,0.0,2.8,3.8,4.7,,inglejo01,2.4,0.326,0.652,0.0,2.0,8.6,5.4,25.4,0.9,0.0,28.1,12.2,-0.2,0.1,-0.1,-0.035,-6.9,-0.1,-7.0,-0.1,19.4,0.043,0.217,0.043,0.043,0.375,0.0,0.4,1.0,0.0,0.2,1.0,1.0,0.0,0,0.133,0,0
489,Sidy Cissoko,20,2TM,SF,22,0,114,4.1,9.5,0.433,0.9,4.1,0.231,3.2,5.4,0.588,0.483,0.9,2.8,0.333,2.5,4.1,6.6,4.7,0.6,0.3,3.5,3.2,10.1,,cissosi01,6.7,0.471,0.433,0.3,7.4,12.4,9.9,17.7,0.9,0.8,24.5,16.6,-0.2,0.1,-0.1,-0.045,-4.8,-0.3,-5.1,-0.1,13.7,0.267,0.267,0.0,0.033,0.588,0.75,0.5,,0.0,0.231,0.7,1.0,0.167,4,0.385,0,0
489,Sidy Cissoko,20,SAS,SF,17,0,54,6.0,12.0,0.5,2.0,4.7,0.429,4.0,7.3,0.545,0.583,0.7,4.0,0.167,2.0,4.7,6.7,4.0,0.7,0.0,1.3,4.0,14.7,,cissosi01,11.2,0.533,0.389,0.333,5.9,13.9,9.9,15.8,0.9,0.0,8.8,17.9,0.0,0.0,0.0,0.041,-1.6,-1.0,-2.6,0.0,12.6,0.333,0.222,0.0,0.056,0.545,0.833,0.25,,0.0,0.429,0.833,1.0,0.167,3,0.286,0,0
489,Sidy Cissoko,20,POR,SF,5,0,60,2.4,7.2,0.333,0.0,3.6,0.0,2.4,3.6,0.667,0.333,1.2,1.8,0.667,3.0,3.6,6.6,5.4,0.6,0.6,5.4,2.4,6.0,,cissosi01,2.7,0.375,0.5,0.25,8.8,11.1,9.9,19.4,0.8,1.5,40.3,15.5,-0.2,0.0,-0.2,-0.123,-7.7,0.4,-7.3,-0.1,14.7,0.167,0.333,0.0,0.0,0.667,0.5,0.75,,,0.0,0.5,,0.167,1,0.5,0,0
490,Tony Bradley,27,IND,C,14,0,113,9.2,14.3,0.644,0.3,1.0,0.333,8.9,13.4,0.667,0.656,0.6,1.9,0.333,5.7,7.6,13.4,1.9,0.6,2.9,1.6,3.5,19.4,,bradlto01,23.2,0.64,0.067,0.133,17.9,23.5,20.7,8.3,0.9,7.2,9.5,20.1,0.3,0.2,0.4,0.187,1.5,-0.3,1.2,0.1,4.3,0.556,0.356,0.0,0.022,0.667,0.68,0.625,,1.0,0.333,0.75,1.0,0.089,4,0.667,0,0
491,Jaylen Sims,26,CHO,SG,6,0,112,3.9,9.0,0.429,1.9,4.8,0.4,1.9,4.2,0.462,0.536,3.9,4.8,0.8,1.0,1.0,1.9,3.9,1.0,0.3,2.6,3.2,13.5,,simsja01,9.8,0.607,0.536,0.536,2.8,2.9,2.9,15.6,1.3,0.9,18.8,16.2,0.1,0.0,0.1,0.048,-2.8,-1.3,-4.1,-0.1,16.4,0.143,0.286,0.036,0.0,0.462,1.0,0.25,0.0,,0.4,0.667,0.833,0.036,1,0.2,0,0
492,Pacome Dadiet,19,NYK,SG,18,0,111,3.2,10.1,0.323,1.9,6.2,0.316,1.3,3.9,0.333,0.419,1.3,1.9,0.667,1.0,4.9,5.8,1.6,1.0,0.6,1.3,2.3,9.7,,dadiepa01,6.3,0.446,0.613,0.194,3.1,15.4,9.3,5.6,1.3,1.7,10.6,14.7,-0.1,0.1,0.0,0.002,-4.9,-1.5,-6.5,-0.1,18.4,0.129,0.097,0.032,0.129,0.333,0.5,0.0,0.0,0.5,0.316,1.0,1.0,0.0,0,0.421,0,0
493,Patrick Baldwin Jr.,22,2TM,SF,24,0,107,6.4,11.8,0.543,4.4,7.7,0.565,2.0,4.0,0.5,0.729,0.7,1.3,0.5,1.7,6.7,8.4,1.0,1.0,0.7,1.7,2.4,17.8,,baldwpa01,16.2,0.721,0.657,0.114,4.8,19.7,12.3,4.6,1.3,1.7,12.0,16.4,0.1,0.1,0.2,0.098,2.4,-0.9,1.5,0.1,21.2,0.229,0.114,0.0,0.0,0.5,0.625,0.25,,,0.565,0.833,1.0,0.114,4,0.174,0,0
493,Patrick Baldwin Jr.,22,WAS,SF,22,0,101,6.1,11.8,0.515,3.9,7.5,0.524,2.1,4.3,0.5,0.682,0.7,1.4,0.5,1.8,6.1,7.8,0.7,1.1,0.7,1.8,1.8,16.8,,baldwpa01,14.5,0.676,0.636,0.121,5.1,17.6,11.3,3.0,1.4,1.8,12.6,16.5,0.1,0.1,0.1,0.07,1.3,-1.6,-0.2,0.0,17.6,0.242,0.121,0.0,0.0,0.5,0.625,0.25,,,0.524,0.833,1.0,0.121,4,0.19,0,0
493,Patrick Baldwin Jr.,22,LAC,SF,2,0,6,12.0,12.0,1.0,12.0,12.0,1.0,0.0,0.0,,1.5,0.0,0.0,,0.0,18.0,18.0,6.0,0.0,0.0,0.0,12.0,36.0,,baldwpa01,45.4,1.5,1.0,0.0,0.0,55.8,28.3,31.6,0.0,0.0,0.0,14.5,0.1,0.0,0.1,0.573,19.9,10.8,30.7,0.1,24.8,0.0,0.0,0.0,0.0,,,,,,1.0,,1.0,0.0,0,0.0,0,0
494,Chris Livingston,21,MIL,SF,21,1,106,3.1,9.2,0.333,0.0,2.7,0.0,3.1,6.5,0.474,0.333,4.1,5.4,0.75,3.4,8.5,11.9,1.7,1.7,0.0,2.0,2.7,10.2,,livinch01,9.8,0.441,0.296,0.593,10.7,24.6,17.9,6.0,2.3,0.0,15.0,16.6,-0.1,0.2,0.1,0.035,-5.0,-1.1,-6.1,-0.1,9.2,0.519,0.185,0.0,0.0,0.474,0.571,0.2,,,0.0,0.556,,0.111,3,0.375,0,0
495,Jae Crowder,34,SAC,PF,9,2,103,2.4,7.7,0.318,1.4,5.2,0.267,1.0,2.4,0.429,0.409,1.7,2.1,0.833,2.1,4.9,7.0,2.1,1.0,0.0,1.4,3.5,8.0,,crowdja01,6.6,0.467,0.682,0.273,6.5,15.3,10.9,7.1,1.4,0.0,14.0,12.0,0.0,0.1,0.1,0.026,-3.8,-0.5,-4.3,-0.1,20.6,0.0,0.136,0.091,0.091,0.429,,0.333,0.5,0.5,0.267,0.667,1.0,0.0,0,0.533,0,0
496,Justin Minaya,25,POR,SF,19,0,101,2.9,7.5,0.381,0.7,3.6,0.2,2.1,3.9,0.545,0.429,0.0,0.7,0.0,1.8,1.8,3.6,2.5,2.1,0.4,1.8,4.3,6.4,,minayju01,5.0,0.411,0.476,0.095,5.2,5.5,5.4,9.1,2.9,0.9,18.6,11.1,-0.1,0.1,0.0,-0.007,-7.1,1.7,-5.4,-0.1,14.0,0.19,0.333,0.0,0.0,0.545,0.5,0.571,,,0.2,0.5,1.0,0.0,0,0.3,0,0
497,Keshad Johnson,23,MIA,SF,16,0,98,6.6,9.6,0.692,1.1,2.6,0.429,5.5,7.0,0.789,0.75,1.5,3.3,0.444,2.2,8.1,10.3,1.5,1.8,1.5,1.5,4.0,15.8,,johnske10,19.1,0.718,0.269,0.346,6.8,24.6,15.8,6.3,2.5,3.9,11.8,15.4,0.2,0.2,0.4,0.181,-1.0,0.9,-0.1,0.0,8.3,0.577,0.154,0.0,0.0,0.789,0.933,0.25,,,0.429,0.6,1.0,0.231,6,0.143,0,0
498,Yuki Kawamura,23,MEM,PG,22,0,93,4.3,11.6,0.367,2.7,8.9,0.304,1.5,2.7,0.571,0.483,2.7,3.5,0.778,0.0,4.6,4.6,7.4,0.8,0.0,1.9,3.1,13.9,,kawamyu01,11.0,0.53,0.767,0.3,0.0,13.5,6.8,25.1,1.0,0.0,12.8,16.9,0.1,0.1,0.2,0.095,-2.6,-0.2,-2.8,0.0,22.4,0.067,0.0,0.133,0.033,0.571,0.5,,0.5,1.0,0.304,0.5,0.429,0.0,0,0.13,0,0
499,JD Davison,22,BOS,PG,16,0,93,4.6,13.2,0.353,1.5,7.0,0.222,3.1,6.2,0.5,0.412,1.9,2.7,0.714,0.8,4.3,5.0,5.0,1.9,0.4,5.0,0.8,12.8,,davisjd01,6.5,0.445,0.529,0.206,2.3,12.8,7.6,19.1,2.7,1.0,26.0,23.6,-0.3,0.1,-0.2,-0.081,-5.9,-0.3,-6.2,-0.1,17.8,0.176,0.088,0.176,0.029,0.5,0.667,0.667,0.333,0.0,0.222,0.25,0.75,0.059,2,0.167,0,0
